ROW_ID,conversion
4527,0.07407407407407407
4528,1.0
4529,0.09733995907629348
4530,0.5287356321839081
4531,0.09733995907629348
4532,0.09733995907629348
4533,0.07407407407407407
4534,0.03559743489072111
4535,0.14936708860759493
4536,0.07407407407407407
4537,0.26941176470588235
4538,0.02717557251908397
4539,1.0
4540,0.046826222684703434
4541,0.06266666666666666
4542,0.04029990627928772
4543,0.16916916916916916
4544,0.03559743489072111
4545,0.26941176470588235
4546,0.10610551274451689
4547,0.09733995907629348
4548,0.10610551274451689
4549,0.06037735849056604
4550,0.03559743489072111
4551,0.09733995907629348
4552,0.07407407407407407
4553,0.07407407407407407
4554,0.00942562592047128
4555,0.022035960524536973
4556,0.03559743489072111
4557,0.022035960524536973
4558,0.041474654377880185
4559,0.00942562592047128
4560,0.08583690987124463
4561,0.07407407407407407
4562,0.015723270440251572
4563,0.02717557251908397
4564,0.16916916916916916
4565,0.022035960524536973
4566,0.00942562592047128
4567,0.05592105263157895
4568,0.023668639053254437
4569,0.00942562592047128
4570,0.03559743489072111
4571,0.07407407407407407
4572,0.10610551274451689
4573,0.022035960524536973
4574,0.022035960524536973
4575,0.02717557251908397
4576,0.03559743489072111
4577,0.10610551274451689
4578,0.07407407407407407
4579,0.00942562592047128
4580,0.06411698537682789
4581,0.07407407407407407
4582,0.13815484469170144
4583,0.16916916916916916
4584,0.022035960524536973
4585,0.14836795252225518
4586,0.03559743489072111
4587,0.03559743489072111
4588,0.07399103139013453
4589,0.03559743489072111
4590,0.13730929264909847
4591,0.10610551274451689
4592,0.03559743489072111
4593,0.06266666666666666
4594,0.046826222684703434
4595,0.03559743489072111
4596,1.0
4597,0.09733995907629348
4598,0.13730929264909847
4599,0.26692456479690524
4600,0.04461538461538461
4601,0.06037735849056604
4602,0.017977528089887642
4603,0.022035960524536973
4604,0.04461538461538461
4605,0.022035960524536973
4606,0.03559743489072111
4607,0.16916916916916916
4608,0.09733995907629348
4609,0.03559743489072111
4610,0.09733995907629348
4611,0.03559743489072111
4612,0.00942562592047128
4613,0.13815484469170144
4614,0.13815484469170144
4615,0.10610551274451689
4616,0.10610551274451689
4617,0.06037735849056604
4618,0.03559743489072111
4619,0.07407407407407407
4620,0.03559743489072111
4621,0.13815484469170144
4622,0.13730929264909847
4623,0.022035960524536973
4624,0.24074074074074073
4625,0.03559743489072111
4626,0.09090909090909091
4627,0.08278145695364239
4628,0.09733995907629348
4629,0.24074074074074073
4630,0.1282051282051282
4631,0.13730929264909847
4632,0.07407407407407407
4633,0.16916916916916916
4634,0.06037735849056604
4635,0.13815484469170144
4636,0.10610551274451689
4637,0.03559743489072111
4638,0.00942562592047128
4639,0.022035960524536973
4640,0.34146341463414637
4641,0.26692456479690524
4642,0.23102866779089376
4643,0.00942562592047128
4644,0.26692456479690524
4645,0.07399103139013453
4646,0.022035960524536973
4647,0.07407407407407407
4648,0.03559743489072111
4649,0.04461538461538461
4650,0.09733995907629348
4651,0.02717557251908397
4652,0.07407407407407407
4653,0.18597857838364168
4654,0.07407407407407407
4655,0.08583690987124463
4656,0.26692456479690524
4657,0.26941176470588235
4658,0.03559743489072111
4659,0.07407407407407407
4660,0.06266666666666666
4661,0.03559743489072111
4662,0.18597857838364168
4663,0.09733995907629348
4664,0.02717557251908397
4665,0.07407407407407407
4666,0.02717557251908397
4667,0.07407407407407407
4668,0.07407407407407407
4669,0.13815484469170144
4670,0.03559743489072111
4671,0.07407407407407407
4672,0.07407407407407407
4673,0.00942562592047128
4674,0.26941176470588235
4675,0.05592105263157895
4676,0.00942562592047128
4677,0.10610551274451689
4678,0.13730929264909847
4679,0.022035960524536973
4680,0.02717557251908397
4681,0.18597857838364168
4682,0.03559743489072111
4683,0.16916916916916916
4684,0.022035960524536973
4685,0.16916916916916916
4686,0.02717557251908397
4687,0.07407407407407407
4688,0.26941176470588235
4689,0.16916916916916916
4690,0.13574660633484162
4691,0.24074074074074073
4692,0.02717557251908397
4693,0.09733995907629348
4694,0.022035960524536973
4695,0.24074074074074073
4696,0.00942562592047128
4697,0.03559743489072111
4698,0.03559743489072111
4699,0.10610551274451689
4700,0.00942562592047128
4701,0.5287356321839081
4702,0.03559743489072111
4703,0.03559743489072111
4704,0.39568345323741005
4705,0.022035960524536973
4706,0.5287356321839081
4707,0.02717557251908397
4708,0.04461538461538461
4709,0.13815484469170144
4710,0.03559743489072111
4711,0.16916916916916916
4712,0.09733995907629348
4713,0.10610551274451689
4714,0.07407407407407407
4715,0.13730929264909847
4716,0.09733995907629348
4717,0.0
4718,0.18597857838364168
4719,0.09733995907629348
4720,0.26692456479690524
4721,0.03559743489072111
4722,0.07407407407407407
4723,1.0
4724,0.13574660633484162
4725,0.046826222684703434
4726,0.09733995907629348
4727,0.02717557251908397
4728,0.022035960524536973
4729,0.08583690987124463
4730,0.00942562592047128
4731,0.022035960524536973
4732,0.10610551274451689
4733,0.07399103139013453
4734,0.018691588785046728
4735,0.07407407407407407
4736,0.07407407407407407
4737,0.03559743489072111
4738,0.07407407407407407
4739,0.14836795252225518
4740,0.022035960524536973
4741,0.07407407407407407
4742,0.06037735849056604
4743,0.09733995907629348
4744,0.046826222684703434
4745,0.03559743489072111
4746,0.022035960524536973
4747,0.08536585365853659
4748,0.05592105263157895
4749,0.03559743489072111
4750,0.00942562592047128
4751,0.26692456479690524
4752,0.13815484469170144
4753,0.022035960524536973
4754,0.07407407407407407
4755,0.022035960524536973
4756,0.16916916916916916
4757,0.03559743489072111
4758,0.1383177570093458
4759,0.046826222684703434
4760,0.07407407407407407
4761,0.0
4762,0.09733995907629348
4763,0.022035960524536973
4764,0.046826222684703434
4765,0.04461538461538461
4766,0.06411698537682789
4767,0.07407407407407407
4768,0.022035960524536973
4769,0.26941176470588235
4770,0.00942562592047128
4771,0.07407407407407407
4772,0.1476510067114094
4773,0.23102866779089376
4774,0.00942562592047128
4775,0.03559743489072111
4776,0.07407407407407407
4777,0.06266666666666666
4778,0.07407407407407407
4779,0.04461538461538461
4780,0.07407407407407407
4781,0.017977528089887642
4782,0.16916916916916916
4783,0.15447154471544716
4784,0.022035960524536973
4785,0.08278145695364239
4786,0.02717557251908397
4787,0.13730929264909847
4788,0.07407407407407407
4789,0.23102866779089376
4790,0.10610551274451689
4791,0.13815484469170144
4792,0.08278145695364239
4793,0.03559743489072111
4794,0.03559743489072111
4795,0.00942562592047128
4796,0.07407407407407407
4797,0.022035960524536973
4798,0.09733995907629348
4799,0.02717557251908397
4800,0.26941176470588235
4801,0.03559743489072111
4802,0.04029990627928772
4803,0.03559743489072111
4804,0.022035960524536973
4805,0.03559743489072111
4806,0.14488636363636365
4807,0.03559743489072111
4808,0.02717557251908397
4809,0.19444444444444445
4810,0.06037735849056604
4811,0.14836795252225518
4812,0.041474654377880185
4813,0.0
4814,0.24074074074074073
4815,0.022035960524536973
4816,0.03559743489072111
4817,0.046826222684703434
4818,0.14936708860759493
4819,0.00942562592047128
4820,0.07407407407407407
4821,0.022035960524536973
4822,0.04029990627928772
4823,0.07407407407407407
4824,0.022035960524536973
4825,0.06266666666666666
4826,0.03559743489072111
4827,0.09733995907629348
4828,0.00942562592047128
4829,0.00942562592047128
4830,0.02717557251908397
4831,0.18597857838364168
4832,0.26941176470588235
4833,0.00942562592047128
4834,0.02717557251908397
4835,0.07407407407407407
4836,0.022035960524536973
4837,0.07407407407407407
4838,0.022035960524536973
4839,0.022035960524536973
4840,0.00942562592047128
4841,0.02717557251908397
4842,0.022035960524536973
4843,0.03559743489072111
4844,0.03559743489072111
4845,0.00942562592047128
4846,0.10610551274451689
4847,0.03559743489072111
4848,0.03559743489072111
4849,0.07407407407407407
4850,0.00942562592047128
4851,0.08278145695364239
4852,0.07407407407407407
4853,0.18597857838364168
4854,0.07407407407407407
4855,0.022035960524536973
4856,0.06037735849056604
4857,0.03559743489072111
4858,0.07407407407407407
4859,0.13815484469170144
4860,0.18597857838364168
4861,0.00942562592047128
4862,0.26941176470588235
4863,0.18597857838364168
4864,0.03559743489072111
4865,0.10610551274451689
4866,0.12440191387559808
4867,0.09733995907629348
4868,0.24074074074074073
4869,0.06411698537682789
4870,0.23102866779089376
4871,0.07407407407407407
4872,0.18597857838364168
4873,0.18597857838364168
4874,0.00942562592047128
4875,0.18597857838364168
4876,0.07407407407407407
4877,0.07399103139013453
4878,0.09733995907629348
4879,0.07407407407407407
4880,0.18597857838364168
4881,0.022035960524536973
4882,0.022035960524536973
4883,0.00942562592047128
4884,0.03559743489072111
4885,0.03559743489072111
4886,0.06266666666666666
4887,0.03559743489072111
4888,0.02717557251908397
4889,0.02717557251908397
4890,0.06411698537682789
4891,0.10610551274451689
4892,0.017977528089887642
4893,0.26941176470588235
4894,0.022035960524536973
4895,0.18597857838364168
4896,0.16916916916916916
4897,0.13815484469170144
4898,0.09733995907629348
4899,0.14488636363636365
4900,0.26941176470588235
4901,0.03559743489072111
4902,0.02717557251908397
4903,0.26692456479690524
4904,0.16916916916916916
4905,0.00942562592047128
4906,0.14936708860759493
4907,0.10610551274451689
4908,0.07407407407407407
4909,0.07407407407407407
4910,0.041474654377880185
4911,0.00942562592047128
4912,0.18597857838364168
4913,0.13815484469170144
4914,0.10610551274451689
4915,0.07407407407407407
4916,0.022035960524536973
4917,0.046826222684703434
4918,0.02717557251908397
4919,0.022035960524536973
4920,0.07407407407407407
4921,0.03559743489072111
4922,0.022035960524536973
4923,0.07407407407407407
4924,0.03559743489072111
4925,0.09733995907629348
4926,0.00942562592047128
4927,0.022035960524536973
4928,0.07407407407407407
4929,0.13815484469170144
4930,0.03559743489072111
4931,0.022035960524536973
4932,0.06411698537682789
4933,0.26941176470588235
4934,0.18597857838364168
4935,0.03559743489072111
4936,0.14836795252225518
4937,0.26941176470588235
4938,0.08278145695364239
4939,0.00942562592047128
4940,0.00942562592047128
4941,0.022035960524536973
4942,0.26692456479690524
4943,0.08278145695364239
4944,0.10610551274451689
4945,0.16916916916916916
4946,0.07407407407407407
4947,0.39568345323741005
4948,0.10610551274451689
4949,0.16916916916916916
4950,0.03559743489072111
4951,0.07407407407407407
4952,0.07407407407407407
4953,0.06411698537682789
4954,0.2695035460992908
4955,0.09733995907629348
4956,0.06037735849056604
4957,0.07407407407407407
4958,0.07407407407407407
4959,0.03559743489072111
4960,0.022035960524536973
4961,0.06266666666666666
4962,0.046826222684703434
4963,0.03559743489072111
4964,0.00942562592047128
4965,0.03559743489072111
4966,0.07407407407407407
4967,0.14836795252225518
4968,0.022035960524536973
4969,0.04461538461538461
4970,0.02717557251908397
4971,0.09733995907629348
4972,0.03559743489072111
4973,0.39568345323741005
4974,0.07407407407407407
4975,1.0
4976,0.022035960524536973
4977,0.09733995907629348
4978,0.03559743489072111
4979,0.09733995907629348
4980,0.03559743489072111
4981,0.022035960524536973
4982,0.18597857838364168
4983,0.046826222684703434
4984,0.07399103139013453
4985,0.03559743489072111
4986,0.02717557251908397
4987,0.06411698537682789
4988,0.04029990627928772
4989,0.16916916916916916
4990,0.09733995907629348
4991,0.10610551274451689
4992,0.02717557251908397
4993,0.03559743489072111
4994,0.16916916916916916
4995,0.07407407407407407
4996,0.04461538461538461
4997,0.07399103139013453
4998,0.022035960524536973
4999,0.04029990627928772
5000,0.04461538461538461
5001,0.24074074074074073
5002,0.26941176470588235
5003,0.07407407407407407
5004,0.022035960524536973
5005,0.022035960524536973
5006,0.09733995907629348
5007,0.09733995907629348
5008,0.10610551274451689
5009,0.022035960524536973
5010,0.03559743489072111
5011,0.16916916916916916
5012,0.018691588785046728
5013,0.03559743489072111
5014,0.13574660633484162
5015,0.046826222684703434
5016,0.022035960524536973
5017,0.13815484469170144
5018,0.07407407407407407
5019,0.022035960524536973
5020,0.07407407407407407
5021,0.07407407407407407
5022,0.09733995907629348
5023,0.02717557251908397
5024,0.03559743489072111
5025,0.03559743489072111
5026,0.02717557251908397
5027,0.09733995907629348
5028,0.02717557251908397
5029,0.04029990627928772
5030,0.13815484469170144
5031,0.022035960524536973
5032,0.05592105263157895
5033,0.13815484469170144
5034,0.022035960524536973
5035,0.07407407407407407
5036,1.0
5037,0.03559743489072111
5038,0.02717557251908397
5039,0.06037735849056604
5040,0.03559743489072111
5041,0.18597857838364168
5042,0.022035960524536973
5043,0.03559743489072111
5044,0.022035960524536973
5045,0.1383177570093458
5046,0.02717557251908397
5047,0.00942562592047128
5048,0.02717557251908397
5049,0.08278145695364239
5050,0.23102866779089376
5051,0.16916916916916916
5052,0.0
5053,0.15447154471544716
5054,0.02717557251908397
5055,0.13815484469170144
5056,0.022035960524536973
5057,0.09733995907629348
5058,0.04029990627928772
5059,0.00942562592047128
5060,0.07407407407407407
5061,0.00942562592047128
5062,0.046826222684703434
5063,0.03559743489072111
5064,0.04029990627928772
5065,0.046826222684703434
5066,0.1383177570093458
5067,1.0
5068,0.15447154471544716
5069,0.16916916916916916
5070,0.14488636363636365
5071,0.04461538461538461
5072,0.046826222684703434
5073,0.03559743489072111
5074,0.09733995907629348
5075,0.4
5076,1.0
5077,0.03559743489072111
5078,0.07407407407407407
5079,0.07407407407407407
5080,0.03559743489072111
5081,0.07407407407407407
5082,0.022035960524536973
5083,0.046826222684703434
5084,0.07399103139013453
5085,0.08583690987124463
5086,0.07399103139013453
5087,0.04029990627928772
5088,0.022035960524536973
5089,0.02717557251908397
5090,0.06037735849056604
5091,0.00942562592047128
5092,0.00942562592047128
5093,0.04461538461538461
5094,0.07407407407407407
5095,0.06037735849056604
