ROW_ID,conversion
6492,0.054721612
6493,0.022221427
6494,0.03324208
6495,0.031280503
6496,0.04755537
6497,0.030986687
6498,0.17873627
6499,0.12911567
6500,0.031378727
6501,0.062870994
6502,0.17712967
6503,0.1762717
6504,0.038127456
6505,0.045877326
6506,0.04284626
6507,0.054721612
6508,0.035497524
6509,0.054721612
6510,0.2422129
6511,0.053522512
6512,0.017433237
6513,0.1382364
6514,0.022400094
6515,0.020744625
6516,0.02488566
6517,0.050170027
6518,0.23963855
6519,0.17667352
6520,0.094372325
6521,0.0940611
6522,0.094372325
6523,0.022400094
6524,0.04755537
6525,0.029166158
6526,0.10645849
6527,0.055082932
6528,0.1481258
6529,0.057417396
6530,0.030986687
6531,0.11665565
6532,0.015980598
6533,0.22057766
6534,0.04775676
6535,0.02488566
6536,0.033026025
6537,0.29370686
6538,0.048499614
6539,0.15216388
6540,0.011233205
6541,0.05109034
6542,0.05109034
6543,0.12662175
6544,0.17667352
6545,0.029573483
6546,0.0852848
6547,0.057417396
6548,0.08430834
6549,0.17756224
6550,0.07229195
6551,0.2162201
6552,0.08654716
6553,0.022721872
6554,0.019510016
6555,0.13584971
6556,0.050131965
6557,0.15216388
6558,0.09641908
6559,0.050131965
6560,0.026427379
6561,0.13584971
6562,0.115615785
6563,0.18142615
6564,0.094372325
6565,0.025711844
6566,0.23963855
6567,0.035189338
6568,0.012622002
6569,0.13720883
6570,0.023733884
6571,0.08654716
6572,0.074260354
6573,0.1382364
6574,0.020744625
6575,0.027215706
6576,0.022714714
6577,0.0539903
6578,0.039452594
6579,0.057417396
6580,0.22057766
6581,0.07386131
6582,0.036824267
6583,0.07386131
6584,0.12662175
6585,0.15216388
6586,0.06943528
6587,0.004040936
6588,0.03926959
6589,0.03689611
6590,0.03471221
6591,0.031953577
6592,0.026828073
6593,0.18012446
6594,0.22057766
6595,0.19306296
6596,0.13477455
6597,0.18142615
6598,0.023733884
6599,0.013677327
6600,0.009293192
6601,0.060530003
6602,0.02676563
6603,0.2422129
6604,0.050131965
6605,0.058988053
6606,0.030986687
6607,0.05316133
6608,0.03471221
6609,0.11558655
6610,0.10465837
6611,0.044706278
6612,0.050131965
6613,0.08490058
6614,0.055082932
6615,0.18142615
6616,0.09641908
6617,0.05782688
6618,0.0833199
6619,0.031892743
6620,0.058988053
6621,0.19763976
6622,0.19337307
6623,0.048499614
6624,0.19720386
6625,0.02329228
6626,0.09140964
6627,0.05221427
6628,0.07386131
6629,0.13720883
6630,0.028307661
6631,0.039452594
6632,0.072829
6633,0.08654716
6634,0.042078163
6635,0.18142615
6636,0.12662175
6637,0.058988053
6638,0.06097727
6639,0.05135544
6640,0.073070504
6641,0.19683395
6642,0.011348508
6643,0.22057766
6644,0.08567028
6645,0.19306296
6646,0.042192895
6647,0.065501556
6648,0.065501556
6649,0.19830428
6650,0.035189338
6651,0.02488566
6652,0.1382364
6653,0.18142615
6654,0.027820045
6655,0.048499614
6656,0.09641908
6657,0.04847108
6658,0.039452594
6659,0.05109034
6660,0.028307661
6661,0.089045115
6662,0.05221427
6663,0.23616005
6664,0.23963855
6665,0.13584971
6666,0.048499614
6667,0.038127456
6668,0.08654716
6669,0.13299747
6670,0.013144304
6671,0.056473073
6672,0.039452594
6673,0.055082932
6674,0.053522512
6675,0.12202449
6676,0.038127456
6677,0.03926959
6678,0.1762717
6679,0.021242106
6680,0.13128135
6681,0.02953788
6682,0.15216388
6683,0.2422129
6684,0.044721127
6685,0.051843733
6686,0.11665565
6687,0.036071703
6688,0.2422129
6689,0.022909611
6690,0.11665565
6691,0.17756224
6692,0.025711844
6693,0.016412005
6694,0.15216388
6695,0.022221427
6696,0.12911567
6697,0.23965555
6698,0.02110477
6699,0.07667175
6700,0.05109034
6701,0.053175505
6702,0.022221427
6703,0.13505755
6704,0.02488566
6705,0.027215706
6706,0.04857994
6707,0.039452594
6708,0.12911567
6709,0.040670652
6710,0.07318844
6711,0.09641908
6712,0.062870994
6713,0.04755537
6714,0.19337307
6715,0.028307661
6716,0.058988053
6717,0.053203028
6718,0.083810404
6719,0.05773949
6720,0.04744268
6721,0.18142615
6722,0.0670227
6723,0.0075734523
6724,0.028307661
6725,0.07112955
6726,0.039452594
6727,0.038038373
6728,0.028307661
6729,0.019227816
6730,0.05221427
6731,0.019188993
6732,0.13720883
6733,0.05782688
6734,0.02488566
6735,0.044887476
6736,0.096268155
6737,0.12386946
6738,0.051773272
6739,0.031742264
6740,0.04857994
6741,0.17438385
6742,0.07386131
6743,0.057417396
6744,0.06744237
6745,0.05145383
6746,0.048499614
6747,0.021242106
6748,0.15892462
6749,0.02488566
6750,0.032200675
6751,0.063222714
6752,0.03772097
6753,0.015627334
6754,0.13299747
6755,0.016412005
6756,0.021242106
6757,0.07483114
6758,0.06770723
6759,0.13477455
6760,0.028307661
6761,0.018187735
6762,0.058988053
6763,0.039452594
6764,0.09071305
6765,0.07386131
6766,0.24962895
6767,0.03471221
6768,0.05421413
6769,0.01284516
6770,0.02883041
6771,0.13720883
6772,0.086229526
6773,0.028307661
6774,0.027215706
6775,0.094372325
6776,0.050170027
6777,0.028907876
6778,0.025711844
6779,0.19830428
6780,0.19720386
6781,0.06369403
6782,0.026704714
6783,0.031374972
6784,0.23963855
6785,0.062870994
6786,0.19306296
6787,0.058988053
6788,0.009734091
6789,0.17873627
6790,0.072829
6791,0.071907274
6792,0.058874853
6793,0.046822544
6794,0.022909611
6795,0.17438385
6796,0.115615785
6797,0.058988053
6798,0.05539398
6799,0.03543988
6800,0.12826586
6801,0.09071305
6802,0.074233025
6803,0.029166158
6804,0.08654716
6805,0.15216388
6806,0.031892743
6807,0.013144304
6808,0.12863289
6809,0.09213588
6810,0.054721612
6811,0.22057766
6812,0.04755537
6813,0.05773949
6814,0.03747638
6815,0.031751446
6816,0.03471221
6817,0.031892743
6818,0.04145078
6819,0.055344
6820,0.17438385
6821,0.030068003
6822,0.10645849
6823,0.065501556
6824,0.039063603
6825,0.022449302
6826,0.14816944
6827,0.07386131
6828,0.058988053
6829,0.02543976
6830,0.07667175
6831,0.17873627
6832,0.05782688
6833,0.031892743
6834,0.04815869
6835,0.17756224
6836,0.06649921
6837,0.039503302
6838,0.0076118824
6839,0.16437393
6840,0.1762717
6841,0.17438385
6842,0.06383531
6843,0.093207546
6844,0.2023452
6845,0.07229195
6846,0.19306296
6847,0.030986687
6848,0.05221427
6849,0.12911567
6850,0.18231045
6851,0.18142615
6852,0.07386131
6853,0.19306296
6854,0.031282138
6855,0.15023737
6856,0.02639834
6857,0.07386131
6858,0.031892743
6859,0.038127456
6860,0.055082932
6861,0.13720883
6862,0.048499614
6863,0.029166158
6864,0.036167856
6865,0.022221427
6866,0.18012446
6867,0.12386946
6868,0.08567028
6869,0.036343373
6870,0.078882925
6871,0.0137565
6872,0.011821428
6873,0.027109696
6874,0.12662175
6875,0.02676563
6876,0.13299747
6877,0.29370686
6878,0.18012446
6879,0.035164498
6880,0.056694936
6881,0.13720883
6882,0.048499614
6883,0.19683395
6884,0.053084172
6885,0.09071305
6886,0.030986687
6887,0.08654716
6888,0.20128985
6889,0.19683395
6890,0.048499614
6891,0.07667175
6892,0.020744625
6893,0.17873627
6894,0.026182655
6895,0.057417396
6896,0.089045115
6897,0.030986687
6898,0.009194115
6899,0.2422129
6900,0.057417396
6901,0.028307661
6902,0.030264124
6903,0.05109034
6904,0.05273998
6905,0.09071305
6906,0.12826586
6907,0.1762717
6908,0.18231045
6909,0.026828073
6910,0.06300638
6911,0.09641908
6912,0.030986687
6913,0.028307661
6914,0.07112955
6915,0.058232687
6916,0.05946364
6917,0.093207546
6918,0.031751446
6919,0.19306296
6920,0.02488566
6921,0.18012446
6922,0.030986687
6923,0.03471221
6924,0.039105795
6925,0.18142615
6926,0.13720883
6927,0.13720883
6928,0.19683395
6929,0.1762717
6930,0.05221427
6931,0.029246315
6932,0.049162127
6933,0.20555733
6934,0.053175505
6935,0.031684335
6936,0.13477455
6937,0.12911567
6938,0.0960988
6939,0.025711844
6940,0.07667175
6941,0.09071305
6942,0.08567028
6943,0.03471221
6944,0.13299747
6945,0.025711844
6946,0.028307661
6947,0.021242106
6948,0.12386946
6949,0.17438385
6950,0.011821428
6951,0.035817653
6952,0.038489144
6953,0.19306296
6954,0.29370686
6955,0.11665565
6956,0.1382364
6957,0.058988053
6958,0.06852753
6959,0.026903277
6960,0.028307661
6961,0.15216388
6962,0.025441125
6963,0.046689607
6964,0.13477455
6965,0.02329228
6966,0.031130616
6967,0.033026025
6968,0.055082932
6969,0.03471221
6970,0.04145078
6971,0.115615785
6972,0.17756224
6973,0.09432133
6974,0.16393726
6975,0.060302004
6976,0.12911567
6977,0.14816944
6978,0.078740075
6979,0.08654716
6980,0.12911567
6981,0.29370686
6982,0.29370686
6983,0.042291474
6984,0.07667175
6985,0.08828436
6986,0.19337307
6987,0.08430834
6988,0.15216388
6989,0.030986687
6990,0.05782688
6991,0.23965555
6992,0.18084556
6993,0.17873627
6994,0.115615785
6995,0.089045115
6996,0.03401783
6997,0.17438385
6998,0.19306296
6999,0.057417396
7000,0.13505755
7001,0.19683395
7002,0.15340891
7003,0.038127456
7004,0.048499614
7005,0.018818902
7006,0.11137696
7007,0.29370686
7008,0.03592375
7009,0.17756224
7010,0.056162734
7011,0.07318844
7012,0.02488566
7013,0.18231045
7014,0.08654716
7015,0.030986687
7016,0.022221427
7017,0.018187735
7018,0.13584971
7019,0.12662175
7020,0.02488566
7021,0.13505755
7022,0.19683395
7023,0.008551265
7024,0.16393726
7025,0.17873627
7026,0.05391446
7027,0.05273998
7028,0.18142615
7029,0.031513143
7030,0.02488566
7031,0.094372325
7032,0.08654716
7033,0.07318844
7034,0.23965555
7035,0.18231045
7036,0.09641908
7037,0.039581038
7038,0.0076118824
7039,0.15216388
7040,0.057558224
7041,0.02488566
7042,0.030930802
7043,0.046822544
7044,0.05782688
7045,0.031684335
7046,0.021242106
7047,0.023383725
7048,0.020131243
7049,0.05534941
7050,0.18142615
7051,0.04687433
7052,0.06300638
7053,0.17667352
7054,0.19306296
7055,0.08542161
7056,0.035189338
7057,0.12911567
7058,0.23965555
7059,0.022828119
7060,0.094372325
7061,0.19057728
7062,0.1382364
7063,0.02543976
7064,0.033894856
7065,0.16393726
7066,0.064428456
7067,0.022449302
7068,0.039105795
7069,0.052078146
7070,0.033894856
7071,0.025867984
7072,0.024168303
7073,0.035189338
7074,0.083100274
7075,0.094372325
7076,0.067247845
7077,0.19306296
7078,0.028144462
7079,0.17712967
7080,0.13584971
7081,0.039452594
7082,0.29370686
7083,0.17284457
7084,0.015735758
7085,0.03401783
7086,0.073070504
7087,0.048499614
7088,0.036280703
7089,0.18012446
7090,0.022221427
7091,0.014604425
7092,0.17284457
7093,0.030986687
7094,0.17438385
7095,0.23965555
7096,0.023946477
7097,0.115963675
7098,0.015735758
7099,0.025711844
7100,0.012182083
7101,0.13584971
7102,0.055082932
7103,0.05867892
7104,0.13584971
7105,0.031953577
7106,0.035189338
7107,0.115615785
7108,0.2422129
7109,0.035189338
7110,0.06852753
7111,0.16732436
7112,0.054721612
7113,0.18012446
7114,0.032910526
7115,0.03471221
7116,0.057175435
7117,0.054315943
7118,0.029545661
7119,0.11665565
7120,0.10465837
7121,0.028307661
7122,0.22057766
7123,0.09811411
7124,0.1902277
7125,0.17284457
7126,0.18012446
7127,0.15216388
7128,0.025257038
7129,0.028307661
7130,0.03917342
7131,0.039105795
7132,0.15023737
7133,0.13128135
7134,0.062526084
7135,0.047288228
7136,0.029551197
7137,0.06097727
7138,0.020336986
7139,0.03829349
7140,0.06847207
7141,0.026828073
7142,0.036167856
7143,0.15216388
7144,0.020063521
7145,0.17756224
7146,0.03935384
7147,0.06428362
7148,0.018334577
7149,0.022828119
7150,0.094372325
7151,0.17438385
7152,0.029878668
7153,0.08654716
7154,0.05221427
7155,0.13720883
7156,0.043946438
7157,0.15216388
7158,0.17873627
7159,0.17284457
7160,0.18012446
7161,0.02488566
7162,0.039433498
7163,0.13299747
7164,0.07386131
7165,0.065922864
7166,0.19306296
7167,0.15023737
7168,0.03447413
7169,0.13489805
7170,0.04058397
7171,0.19720386
7172,0.028307661
7173,0.13720883
7174,0.12662175
7175,0.059637554
7176,0.18142615
7177,0.025711844
7178,0.15892462
7179,0.29370686
7180,0.023733884
7181,0.028307661
7182,0.2023452
7183,0.031751446
7184,0.030986687
7185,0.031939264
7186,0.039063603
7187,0.13584971
7188,0.18231045
7189,0.115615785
7190,0.08430834
7191,0.047263905
7192,0.034582864
7193,0.019661143
7194,0.054721612
7195,0.16732436
7196,0.13477455
7197,0.023853242
7198,0.1086221
7199,0.037075862
7200,0.03926959
7201,0.057417396
7202,0.07812256
7203,0.11665565
7204,0.08654716
7205,0.1382364
7206,0.03670493
7207,0.06300638
7208,0.17873627
7209,0.09811411
7210,0.17712967
7211,0.15216388
7212,0.08654716
7213,0.04627762
7214,0.14816944
7215,0.22057766
7216,0.06791396
7217,0.08654716
7218,0.029496452
7219,0.19720386
7220,0.027215706
7221,0.1382364
7222,0.03471221
7223,0.29370686
7224,0.29370686
7225,0.23965555
7226,0.13720883
7227,0.12662175
7228,0.073070504
7229,0.03926959
7230,0.1382364
7231,0.07667175
7232,0.011821428
7233,0.05109034
7234,0.1902277
7235,0.15216388
7236,0.17873627
7237,0.08654716
7238,0.05993531
7239,0.18142615
7240,0.06300638
7241,0.030986687
7242,0.19339907
7243,0.031378727
7244,0.060183518
7245,0.089045115
7246,0.13720883
7247,0.057159387
7248,0.054721612
7249,0.089045115
7250,0.16393726
7251,0.15216388
7252,0.049086258
7253,0.06791396
7254,0.19306296
7255,0.19337307
7256,0.0075734523
7257,0.03882378
7258,0.0355629
7259,0.057417396
7260,0.18012446
7261,0.05773949
7262,0.13720883
7263,0.05316133
7264,0.094372325
7265,0.13505755
7266,0.08132069
7267,0.028307661
7268,0.089045115
7269,0.019661143
7270,0.12911567
7271,0.19337307
7272,0.028307661
7273,0.115615785
7274,0.06097727
7275,0.07318844
7276,0.2023452
7277,0.031892743
7278,0.04686191
7279,0.1382364
7280,0.015735758
7281,0.10645849
7282,0.12652223
7283,0.18012446
7284,0.13720883
7285,0.023733884
7286,0.07667175
7287,0.2023452
7288,0.02659747
7289,0.07667175
7290,0.0214518
7291,0.01674157
7292,0.19306296
7293,0.04229029
7294,0.07386131
7295,0.1902277
7296,0.0735959
7297,0.03926959
7298,0.19337307
7299,0.03080986
7300,0.0376331
7301,0.03246024
7302,0.19057728
7303,0.18231045
7304,0.10465837
7305,0.032090716
7306,0.05109034
7307,0.050131965
7308,0.16732436
7309,0.13299747
7310,0.030986687
7311,0.08924131
7312,0.089045115
7313,0.05221427
7314,0.03860503
7315,0.06852753
7316,0.026626728
7317,0.035817653
7318,0.07386131
7319,0.029573483
7320,0.13477455
7321,0.03926959
7322,0.05135544
7323,0.13584971
7324,0.2023452
7325,0.019336011
7326,0.046886984
7327,0.19337307
7328,0.056708246
7329,0.11137696
7330,0.030986687
7331,0.03736009
7332,0.07667175
7333,0.039452594
7334,0.035189338
7335,0.03471221
7336,0.07667175
7337,0.028557854
7338,0.02488566
7339,0.031892743
7340,0.07318844
7341,0.065501556
7342,0.050131965
7343,0.06097727
7344,0.011821428
7345,0.18012446
7346,0.011348508
7347,0.02329228
7348,0.07386131
7349,0.2422129
7350,0.008020814
7351,0.17873627
7352,0.031513143
7353,0.057175435
7354,0.018198019
7355,0.18142615
7356,0.073070504
7357,0.038127456
7358,0.12662175
7359,0.23963855
7360,0.13299747
7361,0.024673121
7362,0.13720883
7363,0.029573483
7364,0.2023452
7365,0.044966053
7366,0.094372325
7367,0.13720883
7368,0.024154821
7369,0.02612527
7370,0.093207546
7371,0.0212483
7372,0.057417396
7373,0.067652136
7374,0.08654716
7375,0.029094422
7376,0.14816944
7377,0.013474474
7378,0.028830225
7379,0.01293641
7380,0.07667175
7381,0.05221427
7382,0.11137696
7383,0.046982724
7384,0.11137696
7385,0.03820922
7386,0.027109696
7387,0.08654716
7388,0.02543976
7389,0.1086221
7390,0.14816944
7391,0.021242106
7392,0.03908885
7393,0.030986687
7394,0.1848669
7395,0.02612527
7396,0.15216388
7397,0.13720883
7398,0.06976161
7399,0.036158577
7400,0.17438385
7401,0.0737606
7402,0.049200125
7403,0.1762717
7404,0.17438385
7405,0.13584971
7406,0.028307661
7407,0.02488566
7408,0.1382364
7409,0.19720386
7410,0.03854925
7411,0.12386946
7412,0.030986687
7413,0.11137696
7414,0.01232995
7415,0.022828119
7416,0.022221427
7417,0.038127456
7418,0.0539903
7419,0.021242106
7420,0.13584971
7421,0.07206059
7422,0.02341037
7423,0.093207546
7424,0.17667352
7425,0.016356131
7426,0.2023452
7427,0.12662175
7428,0.034066156
7429,0.13720883
7430,0.05221427
7431,0.08430834
7432,0.07667175
7433,0.16732436
7434,0.16732436
7435,0.23963855
7436,0.13584971
7437,0.03599444
7438,0.044116788
7439,0.06097727
7440,0.22057766
7441,0.025855534
7442,0.0046106204
7443,0.18142615
7444,0.0075734523
7445,0.035416584
7446,0.029561087
7447,0.065501556
7448,0.21319683
7449,0.035189338
7450,0.054315943
7451,0.23963855
7452,0.04657667
7453,0.05133025
7454,0.17712967
7455,0.12911567
7456,0.040258065
7457,0.026903277
7458,0.05109034
7459,0.19720386
7460,0.04811333
7461,0.17712967
7462,0.02329228
7463,0.15023737
7464,0.13584971
7465,0.03908885
7466,0.03471221
7467,0.19306296
7468,0.025711844
7469,0.026276965
7470,0.1382364
7471,0.19306296
7472,0.11137696
7473,0.19306296
7474,0.06342611
7475,0.048499614
7476,0.06852753
7477,0.19683395
7478,0.09641908
7479,0.081665255
7480,0.19306296
7481,0.010308807
7482,0.16732436
7483,0.2422129
7484,0.02488566
7485,0.06976161
7486,0.13720883
7487,0.07667175
7488,0.13720883
7489,0.13299747
7490,0.13720883
7491,0.014811582
7492,0.038127456
7493,0.028307661
7494,0.026564892
7495,0.24962895
7496,0.094372325
7497,0.058988053
7498,0.022449302
7499,0.11665565
7500,0.06653407
7501,0.043844197
7502,0.13505755
7503,0.065501556
7504,0.19306296
7505,0.017920457
7506,0.0275646
7507,0.19337307
7508,0.16732436
7509,0.053522512
7510,0.04145078
7511,0.0539903
7512,0.22057766
7513,0.12863289
7514,0.025711844
7515,0.09641908
7516,0.020472474
7517,0.13477455
7518,0.049433675
7519,0.23963855
7520,0.05273998
7521,0.19720386
7522,0.030986687
7523,0.07667175
7524,0.1382364
7525,0.19683395
7526,0.11137696
7527,0.15023737
7528,0.05221427
7529,0.026828073
7530,0.03999089
