ROW_ID,conversion
3841,0.1336206896551724
3842,0.02355072463768116
3843,0.036665211697948494
3844,0.0166934835076428
3845,0.008695652173913044
3846,0.0166934835076428
3847,0.2777777777777778
3848,0.02355072463768116
3849,0.02355072463768116
3850,0.04537444933920705
3851,0.031034859578188176
3852,0.2419442927362097
3853,0.0166934835076428
3854,0.029239766081871343
3855,0.0695780903034789
3856,0.011811023622047244
3857,0.031034859578188176
3858,0.24044943820224718
3859,0.031034859578188176
3860,0.21020092735703247
3861,0.1927877947295423
3862,0.04537444933920705
3863,0.055617767823814855
3864,0.02355072463768116
3865,0.02015355086372361
3866,0.13595166163141995
3867,0.10164957646009808
3868,0.11342351716961499
3869,0.0695780903034789
3870,0.02015355086372361
3871,0.025611175785797437
3872,0.02064516129032258
3873,0.0166934835076428
3874,0.18664850136239783
3875,0.025611175785797437
3876,0.040198922503108164
3877,0.046296296296296294
3878,0.05955497382198953
3879,0.05751316322397732
3880,0.10027941633033219
3881,0.02015355086372361
3882,0.0166934835076428
3883,0.14687882496940025
3884,0.013531799729364006
3885,0.26421404682274247
3886,0.24044943820224718
3887,0.08191240387830157
3888,0.0166934835076428
3889,0.09968782518210198
3890,0.09071428571428572
3891,0.0166934835076428
3892,0.031034859578188176
3893,0.14497528830313014
3894,0.02355072463768116
3895,0.129547471162378
3896,0.02355072463768116
3897,0.02355072463768116
3898,0.031034859578188176
3899,0.05751316322397732
3900,0.2419442927362097
3901,0.18664850136239783
3902,0.02015355086372361
3903,0.036665211697948494
3904,0.09071428571428572
3905,0.033400133600534405
3906,0.0166934835076428
3907,0.05955497382198953
3908,0.17625231910946196
3909,0.04537444933920705
3910,0.06721698113207547
3911,0.10397946084724005
3912,0.14687882496940025
3913,0.031034859578188176
3914,0.0
3915,0.05751316322397732
3916,0.031034859578188176
3917,0.03
3918,0.0045351473922902496
3919,0.04035087719298246
3920,0.07154471544715447
3921,0.0166934835076428
3922,0.05751316322397732
3923,0.031034859578188176
3924,0.04537444933920705
3925,0.05751316322397732
3926,0.02355072463768116
3927,0.2419442927362097
3928,0.05751316322397732
3929,0.18673883626522328
3930,0.10397946084724005
3931,0.2777777777777778
3932,0.031034859578188176
3933,0.05751316322397732
3934,0.0166934835076428
3935,0.04011887072808321
3936,0.031034859578188176
3937,0.1927877947295423
3938,0.02015355086372361
3939,0.2419442927362097
3940,0.09356936416184972
3941,0.15845697329376854
3942,0.031034859578188176
3943,0.0166934835076428
3944,0.15845697329376854
3945,0.10164957646009808
3946,0.14497528830313014
3947,0.17145938173975558
3948,0.0166934835076428
3949,0.4444444444444444
3950,0.1927877947295423
3951,0.07489711934156379
3952,0.11196911196911197
3953,0.3516295025728988
3954,0.03
3955,0.09968782518210198
3956,0.02355072463768116
3957,0.036665211697948494
3958,0.4050632911392405
3959,0.10027941633033219
3960,0.02355072463768116
3961,0.10397946084724005
3962,0.1927877947295423
3963,0.25555555555555554
3964,0.02932551319648094
3965,0.02355072463768116
3966,0.10027941633033219
3967,0.0166934835076428
3968,0.02932551319648094
3969,0.0166934835076428
3970,0.18604651162790697
3971,0.02355072463768116
3972,0.02355072463768116
3973,0.04537444933920705
3974,0.13595166163141995
3975,0.031034859578188176
3976,0.055617767823814855
3977,0.05405405405405406
3978,0.10164957646009808
3979,0.14687882496940025
3980,0.129547471162378
3981,0.04537444933920705
3982,0.040198922503108164
3983,0.05751316322397732
3984,0.14497528830313014
3985,0.0695780903034789
3986,0.1878491620111732
3987,0.21020092735703247
3988,0.23374827109266944
3989,0.055617767823814855
3990,0.129547471162378
3991,0.059738643434972
3992,0.06532663316582915
3993,0.09356936416184972
3994,0.18664850136239783
3995,0.02355072463768116
3996,0.08191240387830157
3997,0.17145938173975558
3998,0.16049382716049382
3999,0.375
4000,0.0166934835076428
4001,0.09356936416184972
4002,0.031034859578188176
4003,0.375
4004,0.18664850136239783
4005,0.15845697329376854
4006,0.0935390549662488
4007,0.0935390549662488
4008,0.1878491620111732
4009,0.10397946084724005
4010,0.036665211697948494
4011,0.23374827109266944
4012,0.21856639247943596
4013,0.10027941633033219
4014,0.039642657733109994
4015,0.04434250764525994
4016,0.09968782518210198
4017,0.02932551319648094
4018,0.059738643434972
4019,0.02355072463768116
4020,0.02355072463768116
4021,0.05751316322397732
4022,0.14497528830313014
4023,0.031034859578188176
4024,0.059738643434972
4025,0.17145938173975558
4026,0.02015355086372361
4027,0.3400236127508855
4028,0.17118402282453637
4029,0.055617767823814855
4030,0.2777777777777778
4031,0.0695780903034789
4032,0.03762662807525326
4033,0.129547471162378
4034,0.0166934835076428
4035,0.02355072463768116
4036,0.031034859578188176
4037,0.045454545454545456
4038,0.036665211697948494
4039,0.0166934835076428
4040,0.02932551319648094
4041,0.036665211697948494
4042,0.17702448210922786
4043,0.039642657733109994
4044,0.18664850136239783
4045,0.5259259259259259
4046,0.02355072463768116
4047,0.02064516129032258
4048,0.1336206896551724
4049,0.055617767823814855
4050,0.02355072463768116
4051,0.14687882496940025
4052,0.03762662807525326
4053,0.1336206896551724
4054,0.09879138202837624
4055,0.07154471544715447
4056,0.1927877947295423
4057,0.24044943820224718
4058,0.09356936416184972
4059,0.13444676409185805
4060,0.09968782518210198
4061,0.031034859578188176
4062,0.0166934835076428
4063,0.03762662807525326
4064,0.033400133600534405
4065,0.0166934835076428
4066,0.09968782518210198
4067,0.18510858324715615
4068,0.15733333333333333
4069,0.040198922503108164
4070,0.036665211697948494
4071,0.04434250764525994
4072,0.09879138202837624
4073,0.12935323383084577
4074,0.02355072463768116
4075,0.02355072463768116
4076,0.2777777777777778
4077,0.036665211697948494
4078,0.3400236127508855
4079,0.02015355086372361
4080,0.0166934835076428
4081,0.1927877947295423
4082,0.05751316322397732
4083,0.04537444933920705
4084,0.05751316322397732
4085,0.08191240387830157
4086,0.15845697329376854
4087,0.09356936416184972
4088,0.05955497382198953
4089,0.0166934835076428
4090,0.129547471162378
4091,0.02064516129032258
4092,0.13595166163141995
4093,0.17702448210922786
4094,0.5194805194805194
4095,0.18673883626522328
4096,0.031034859578188176
4097,0.08439897698209718
4098,0.036665211697948494
4099,0.02355072463768116
4100,0.10397946084724005
4101,0.13595166163141995
4102,0.031034859578188176
4103,0.02355072463768116
4104,0.02355072463768116
4105,0.02355072463768116
4106,0.08108108108108109
4107,0.15466101694915255
4108,0.1796875
4109,0.1878491620111732
4110,0.059738643434972
4111,0.1878491620111732
4112,0.09968782518210198
4113,0.02932551319648094
4114,0.06721698113207547
4115,0.1927877947295423
4116,0.05751316322397732
4117,0.055617767823814855
4118,0.036665211697948494
4119,0.031034859578188176
4120,0.09968782518210198
4121,0.18664850136239783
4122,0.1878491620111732
4123,0.10164957646009808
4124,0.21020092735703247
4125,0.11342351716961499
4126,0.17145938173975558
4127,0.039642657733109994
4128,0.16049382716049382
4129,0.02355072463768116
4130,0.05751316322397732
4131,0.040198922503108164
4132,0.0695780903034789
4133,0.036665211697948494
4134,0.0695780903034789
4135,0.04716981132075472
4136,0.0695780903034789
4137,0.09879138202837624
4138,0.02932551319648094
4139,0.04434250764525994
4140,0.13444676409185805
4141,0.04537444933920705
4142,0.09356936416184972
4143,0.23374827109266944
4144,0.0166934835076428
4145,0.08928571428571429
4146,0.21020092735703247
4147,0.02355072463768116
4148,0.03762662807525326
4149,0.040198922503108164
4150,0.040198922503108164
4151,0.031034859578188176
4152,0.07489711934156379
4153,0.1336206896551724
4154,0.18604651162790697
4155,0.07154471544715447
4156,0.15733333333333333
4157,0.02932551319648094
4158,0.09968782518210198
4159,0.036665211697948494
4160,0.02932551319648094
4161,0.039642657733109994
4162,0.1336206896551724
4163,0.0166934835076428
4164,0.033400133600534405
4165,0.11737089201877934
4166,0.17145938173975558
4167,0.14497528830313014
4168,0.21856639247943596
4169,0.8
4170,0.036665211697948494
4171,0.02355072463768116
4172,0.1336206896551724
4173,0.15845697329376854
4174,0.033400133600534405
4175,0.02355072463768116
4176,0.031034859578188176
4177,0.11342351716961499
4178,0.1927877947295423
4179,0.13444676409185805
4180,0.0935390549662488
4181,0.25303643724696356
4182,0.1336206896551724
4183,0.15466101694915255
4184,0.02355072463768116
4185,0.02355072463768116
4186,0.0935390549662488
4187,0.02355072463768116
4188,0.15845697329376854
4189,0.02932551319648094
4190,0.008695652173913044
4191,0.12903225806451613
4192,0.02355072463768116
4193,0.10714285714285714
4194,0.07678244972577697
4195,0.11342351716961499
4196,0.0166934835076428
4197,0.09356936416184972
4198,0.09968782518210198
4199,0.08191240387830157
4200,0.04035087719298246
4201,0.1336206896551724
4202,0.02355072463768116
4203,0.16049382716049382
4204,0.02355072463768116
4205,0.12903225806451613
4206,0.0166934835076428
4207,0.02932551319648094
4208,0.02355072463768116
4209,0.14497528830313014
4210,0.02355072463768116
4211,0.036665211697948494
4212,0.059738643434972
4213,0.14497528830313014
4214,0.17702448210922786
4215,1.0
4216,0.10027941633033219
4217,0.025611175785797437
4218,0.0
4219,0.055617767823814855
4220,0.09356936416184972
4221,0.10027941633033219
4222,0.5194805194805194
4223,0.21020092735703247
4224,0.039642657733109994
4225,0.09545983701979045
4226,0.0695780903034789
4227,0.02355072463768116
4228,0.3400236127508855
4229,0.129547471162378
4230,0.025611175785797437
4231,0.0166934835076428
4232,0.031034859578188176
4233,0.036665211697948494
4234,0.036665211697948494
4235,0.0166934835076428
4236,0.013531799729364006
4237,0.09968782518210198
4238,0.031034859578188176
4239,0.036665211697948494
4240,0.0166934835076428
4241,0.02932551319648094
4242,0.17702448210922786
4243,0.02015355086372361
4244,0.0166934835076428
4245,0.13444676409185805
4246,0.0166934835076428
4247,0.13595166163141995
4248,0.031034859578188176
4249,0.03762662807525326
4250,0.09968782518210198
4251,0.055617767823814855
4252,0.031034859578188176
4253,0.02355072463768116
4254,0.2777777777777778
4255,0.10027941633033219
4256,0.07489711934156379
4257,0.07489711934156379
4258,0.17145938173975558
4259,0.05955497382198953
4260,0.15845697329376854
4261,0.3516295025728988
4262,0.10027941633033219
4263,0.14497528830313014
4264,0.0166934835076428
4265,0.029239766081871343
4266,0.2730627306273063
4267,0.10027941633033219
4268,0.15845697329376854
4269,0.055617767823814855
4270,0.14687882496940025
4271,0.23553162853297444
4272,0.033783783783783786
4273,0.02015355086372361
4274,0.036665211697948494
4275,0.18664850136239783
4276,0.0166934835076428
4277,0.04011887072808321
4278,0.08191240387830157
4279,0.05955497382198953
4280,0.0166934835076428
4281,0.10164957646009808
4282,0.10164957646009808
4283,0.06721698113207547
4284,0.0166934835076428
4285,0.02355072463768116
4286,0.09968782518210198
4287,0.06484641638225255
4288,0.031034859578188176
4289,0.031034859578188176
4290,0.055617767823814855
4291,0.028416779431664412
4292,0.0
4293,0.17702448210922786
4294,0.036665211697948494
4295,0.031034859578188176
4296,0.09879138202837624
4297,0.05751316322397732
4298,0.0166934835076428
4299,0.04011887072808321
4300,0.1336206896551724
4301,0.09356936416184972
4302,0.09968782518210198
4303,0.10164957646009808
4304,0.031034859578188176
4305,0.039642657733109994
4306,0.17702448210922786
4307,0.02355072463768116
4308,0.02355072463768116
4309,0.0166934835076428
4310,0.031034859578188176
4311,0.09879138202837624
4312,0.09356936416184972
4313,0.02355072463768116
4314,0.028416779431664412
4315,0.17145938173975558
4316,0.10397946084724005
4317,0.09071428571428572
4318,0.129547471162378
4319,0.02355072463768116
4320,0.036665211697948494
4321,0.03
4322,0.129547471162378
4323,0.0166934835076428
4324,0.09356936416184972
4325,0.21856639247943596
4326,0.040198922503108164
4327,0.41935483870967744
4328,0.04537444933920705
4329,0.21020092735703247
4330,0.1336206896551724
4331,0.02015355086372361
4332,0.055617767823814855
4333,0.02355072463768116
4334,0.040198922503108164
4335,0.0166934835076428
4336,0.2777777777777778
4337,0.14687882496940025
4338,0.0166934835076428
4339,0.0166934835076428
4340,0.02015355086372361
4341,0.14497528830313014
4342,0.04537444933920705
4343,0.02355072463768116
4344,0.02355072463768116
4345,0.09968782518210198
4346,0.13444676409185805
4347,0.040198922503108164
4348,0.1878491620111732
4349,0.02355072463768116
4350,0.031034859578188176
4351,0.036665211697948494
4352,0.21856639247943596
4353,0.059738643434972
4354,0.1336206896551724
4355,0.07154471544715447
4356,0.17702448210922786
4357,0.09356936416184972
4358,0.08191240387830157
4359,0.0935390549662488
4360,0.04537444933920705
4361,0.07489711934156379
4362,0.0045351473922902496
4363,0.02015355086372361
4364,0.3516295025728988
4365,0.21856639247943596
4366,0.13444676409185805
4367,0.3400236127508855
4368,0.05751316322397732
4369,0.17145938173975558
4370,0.2419442927362097
4371,0.0166934835076428
4372,0.0166934835076428
4373,0.09968782518210198
4374,0.036665211697948494
4375,0.031034859578188176
4376,0.02355072463768116
4377,0.033400133600534405
4378,0.129547471162378
4379,0.028416779431664412
4380,0.08958333333333333
4381,0.02932551319648094
4382,0.14497528830313014
4383,0.013531799729364006
4384,0.16049382716049382
4385,0.07154471544715447
4386,0.04035087719298246
4387,0.23553162853297444
4388,0.3400236127508855
4389,0.036665211697948494
4390,0.031034859578188176
4391,0.25303643724696356
4392,0.129547471162378
4393,0.09071428571428572
4394,0.09968782518210198
4395,0.013531799729364006
4396,0.18673883626522328
4397,0.04537444933920705
4398,0.013531799729364006
4399,0.10397946084724005
4400,0.0166934835076428
4401,0.040198922503108164
4402,0.0166934835076428
4403,0.0
4404,0.11692307692307692
4405,0.2777777777777778
4406,0.013531799729364006
4407,0.02355072463768116
4408,0.2419442927362097
4409,0.0166934835076428
4410,0.09356936416184972
4411,0.031034859578188176
4412,0.1878491620111732
4413,0.13444676409185805
4414,0.09545983701979045
4415,0.14497528830313014
